Reported Calls for: Jul-6-9am

Agent, Computer Name, Duration of Call, LOB, Type, Message,
gdeharo,ausrcwa043,90 min,Café,Café,MPS errors
dneal,ausrca0098,58 min,FXRS,Café,Clean load
dneal,ausrca0098,29 min,FXRS,WIS,Coding assistance
sroberts,ausrca0072,23 min,Café,Café,Assisted w/v.3007 FXIA Import
rhagemann,ausrca0050,14 min,Café,Café,Validation
rhagemann,ausrca0050,12 min,FXRS,WIS,DRC Reg
rmcneil,ausrca0229.austx.ad.harte-hanks.com,12 min,FXRS,Café,Unable to print from client
dneal,ausrca0098,11 min,FXRS,FXCT,tls patch
macampbell,ausrcwa049.austx.ad.harte-hanks.com,11 min,FXRS,WIS,Authentication failed
rhagemann,ausrca0050,9 min,FXRS,WIS,Cert Request
rhagemann,ausrca0050,5 min,Café,Misdirect,Dotcom
rhagemann,ausrca0050,5 min,Café,Café,Service Activity Issue
gdeharo,ausrcwa043,4 min,FXRS,FSMS,install key needed
rmcneil,ausrca0229.austx.ad.harte-hanks.com,2.1 min,Café,Café,Windows 10 Repair
