Reported Calls for: May-4-8am

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rmcneil,ausrcwa059,117 min,Café,Café,Unable to communicate
rmcneil,ausrcwa059,80 min,Café,Café,Clean load
rhagemann,ausrca0054,23 min,FXRS,Misdirect,eBay
dneal,ausrca0098,23 min,Café,Café,Integration tab greyed out
rhagemann,ausrca0054,19 min,FXRS,WIS,Documentation for rates
rhagemann,ausrca0054,13 min,FXRS,WIS,Test Creds
rhagemann,ausrca0054,12 min,Café,Misdirect,PEP Request / Dotcom
rhagemann,ausrca0054,10 min,FXRS,FSMS,Add Meter
macampbell,ausrcwa049,9 min,FXRS,WIS,Get production credentials
macampbell,ausrcwa049,8 min,Café,Café,Acct validation for download successful
macampbell,ausrcwa049,8 min,FXRS,WIS,Get production credentials
macampbell,ausrcwa049,7 min,FXRS,WIS,Get production credentials
mbarth,ausrca0058,5 min,Café,Misdirect,needs .com
mbarth,ausrca0058,5 min,Café,Café,fxia? exports?
rhagemann,ausrca0054,3 min,Café,Misdirect,Dotcom
rhagemann,ausrca0054,3 min,Café,Misdirect,Dotcom
rhagemann,ausrca0054,3 min,Café,WIS,WIS Creds
mbarth,ausrca0058,2 min,FXRS,Misdirect,needs .com
rhagemann,ausrca0054,1 min,FXRS,WIS,HangUp
rhagemann,ausrca0054, min,
