Reported Calls for: Jun-3-2pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
macampbell,ausrcwa049,51 min,Café,Café,Clean load
rhagemann,ausrca0054,48 min,Café,Café,Commodity Import
chkelley,ausrca0055,30 min,FXRS,FSMS,open shipment
chkelley,ausrca0055,15 min,Café,Café,client install
chkelley,ausrca0055,15 min,FXRS,WIS,wis registration
macampbell,ausrcwa049,14 min,FXRS,WIS,Get production credentials
sroberts,ausrca0074,11 min,FXRS,WIS,Assist w/Rate Quote Issue
macampbell,ausrcwa049,10 min,FXRS,FSMS,Troubleshoot transaction
rhagemann,ausrca0054,6 min,FXRS,WIS,Auth Failure
rhagemann,ausrca0054,4.5 min,FXRS,FSMS,SmartPost to Canada
macampbell,ausrcwa049,4 min,FXRS,WIS,Smartpost hub id
rhagemann,ausrca0054,3 min,Café,Café,Unable to track pkgs
chkelley,ausrca0055,3 min,FXRS,FSMS,query service not running
macampbell,ausrcwa049,2 min,FXRS,Misdirect,transferred to fedex.com
macampbell,ausrcwa049,.5 min,FXRS,FSMS,disconnect
