Reported Calls for: Jun-29-9am

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rhagemann,ausrcwa043,50 min,FXRS,FSMS,Close In Progress
rhagemann,ausrcwa043,25 min,FXRS,Café,List Rate Enabled
dneal,ausrca0098,14 min,FXRS,FSMS,Installation issues
gdeharo,ausrcwa043,9 min,FXRS,FSMS,previous case issue
gdeharo,ausrcwa043,8 min,Café,Café,host/client not connecting update config
gdeharo,ausrcwa043,8 min,FXRS,FSMS,printer issues
gdeharo,ausrcwa043,7 min,FXRS,Café,previous case status
gdeharo,ausrcwa043,6 min,FXRS,WIS,error 1000 address validation enabled it
dneal,ausrca0098,5 min,FXRS,FSMS,Printer issues
rhagemann,ausrcwa043,4 min,FXRS,Misdirect,Domestic
rmcneil,ausrca0229.austx.ad.harte-hanks.com,4 min,FXRS,Café,System down sent tech
gdeharo,ausrcwa043,2 min,FXRS,FXCT,restore onto a new computer
macampbell,ausrcwa049.austx.ad.harte-hanks.com,.5 min,FXRS,FSMS,disconnect
