Reported Calls for: Jun-20-11am

Agent, Computer Name, Duration of Call, LOB, Type, Message,
gdeharo,ausrca0090,41 min,FXRS,WIS,questions about web services
macampbell,ausrcwa049,18 min,Café,Café,Troubleshoot ZP 505
gdeharo,ausrca0090,17 min,FXRS,FSMS,Enterprise issue with printer.
anewman,ausrca0054,13 min,Café,Café,FXI not connecting with user information
anewman,ausrca0054,12 min,FXRS,FSMS,Rate request
jpinion,ausrca0056,11 min,FXRS,WIS,questions about how to get setup
jpinion,ausrca0056,10 min,FXRS,WIS,new creds setup
jpinion,ausrca0056,10 min,Café,Café,issues with CI printing
anewman,ausrca0054,8 min,Café,Café,Sender information
anewman,ausrca0054,8 min,FXRS,WIS,Registration
gdeharo,ausrca0090,7 min,FXRS,Café,questions about rates
gdeharo,ausrca0090,6 min,FXRS,WIS,register for production credentials
mbarth,ausrca0058,5 min,FXRS,Café,ddl rates
mbarth,ausrca0058,5 min,FXRS,FXCT,fxct install
macampbell,ausrcwa049,5 min,Café,Café,Smartpost Address Service Requested
jpinion,ausrca0056,4 min,FXRS,Misdirect,to LTL online support
gdeharo,ausrca0090,4 min,FXRS,FXCT,address update
jpinion,ausrca0056,4 min,Café,Café,issues with service type
macampbell,ausrcwa049,3 min,Café,Café,Override preferences
mbarth,ausrca0058,2 min,FXRS,Misdirect,needs cust serv
mbarth,ausrca0058,2 min,FXRS,Misdirect,from .com to .com
macampbell,ausrcwa049,1 min,FXRS,Misdirect,transferred to fedex.com
macampbell,ausrcwa049,1 min,FXRS,Misdirect,transferred to freight cust service
