Reported Calls for: Jul-27-9am

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rmanley,ausrca0074,40 min,FXRS,FSMS,meter registration utility
rhagemann,ausrca0050,39 min,FXRS,FSMS,Rating issues
jzamora,ausrca0058,30 min,FXRS,WIS,incorrect service type in raterequest
macampbell,ausrcwa049,20 min,Café,Café,Intl commodity shipment
rhagemann,ausrca0050,15 min,FXRS,FSMS,EPDI Upload
rhagemann,ausrca0050,11 min,FXRS,WIS,DRC Reg
rhagemann,ausrca0050,10 min,Café,Misdirect,Domestic
rhagemann,ausrca0050,10 min,FXRS,WIS,DRC
gdeharo,ausrcwa043,10 min,FXRS,WIS,hub id incorrect for sp
mbarth,auswrca0230,10 min,Café,Café,ground call tag
macampbell,ausrcwa049,10 min,FXRS,FSMS,Hardware tech ticket
gdeharo,ausrcwa043,9 min,Café,Café,issue w/registering software wrong acct
rhagemann,ausrca0050,8.5 min,FXRS,WIS,International Rating
gdeharo,ausrcwa043,8 min,FXRS,Café,issue with service type not showing up
rmanley,ausrca0074,7 min,Café,Café,incorrect rates
gdeharo,ausrcwa043,7 min,FXRS,WIS,questions about tls upgrade
rhagemann,ausrca0050,6 min,Café,Café,Label Config
mbarth,auswrca0230,5 min,FXRS,Café,prod key
mbarth,auswrca0230,5 min,FXRS,FXCT,install
mbarth,auswrca0230,5 min,Café,Café,software req
mbarth,auswrca0230,5 min,FXRS,WIS,whats my hub id
macampbell,ausrcwa049,4 min,Café,Café,Override prefs
gdeharo,ausrcwa043,4 min,FXRS,Misdirect,international cust serv
gdeharo,ausrcwa043,4 min,FXRS,WIS,quickbooks issue save dimensions
rhagemann,ausrca0050,3 min,FXRS,WIS,How to get creds
macampbell,ausrcwa049,1 min,Café,Misdirect,transferred to LTL freight @ fedex.com
jzamora,ausrca0058,1 min,Café,Misdirect,call about Samsung-ery
rhagemann,ausrca0050,1 min,FXRS,Café,Path Not Found / Will Callback
mbarth,auswrca0230,1 min,FXRS,FSMS,he figured it out and hung up
macampbell,ausrcwa049,1 min,Café,Café,disconnect
gdeharo,ausrcwa043,1 min,FXRS,WIS,empty line/cust disconnect
