Reported Calls for: Mar-28-8am

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rmcneil,ausrcwa059,14 min,Café,Café,Home delivery
rhagemann,ausrca0054,9 min,Café,Café,AE Requesting TSR
rmcneil,ausrcwa059,7 min,FXRS,FSMS,Unable to add new child meter
rmcneil,ausrcwa059,6.4 min,FXRS,Misdirect,Dot.com
rhagemann,ausrca0054,6 min,FXRS,WIS,DRC Registration
rmcneil,ausrcwa059,4.3 min,Café,WIS,No labels
rhagemann,ausrca0054,4 min,FXRS,Café,Printer Assignment
rhagemann,ausrca0054,4 min,FXRS,WIS,Authentication Failure
rhagemann,ausrca0054,3 min,Café,Café,Saturday Delivery
rmcneil,ausrcwa059,1.5 min,FXRS,WIS,Status on web issue.
