Reported Calls for: May-6-12pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rmcneil,ausrcwa059,24 min,FXRS,WIS,Wrong rates
mbarth,ausrca0058,15 min,FXRS,FXCT,install
mbarth,ausrca0058,10 min,FXRS,WIS,saturday deliv
macampbell,ausrcwa049,10 min,FXRS,FSMS,Questions about Enterprise
mbarth,ausrca0058,10 min,FXRS,FSMS,mru
chkelley,ausrca0055,7 min,FXRS,Misdirect,fedex office
macampbell,ausrcwa049,5 min,FXRS,FXCT,Questions on FXCT
macampbell,ausrcwa049,4 min,FXRS,Misdirect,transferred to intl cust service
macampbell,ausrcwa049,3 min,Café,Café,Sat delivery walkthru
macampbell,ausrcwa049,3 min,FXRS,WIS,Previous call status
macampbell,ausrcwa049,2 min,FXRS,Misdirect,transferred to fedex.com support
macampbell,ausrcwa049,2 min,FXRS,Misdirect,transferred to fedex.com support
rmcneil,ausrcwa059,2 min,FXRS,Misdirect,Dot.com
rmcneil,ausrcwa059,2 min,Café,Misdirect,dot.com
mbarth,ausrca0058,1 min,FXRS,WIS,disconnect
