Reported Calls for: Apr-22-2pm

Agent, Computer Name, Duration of Call, LOB, Type, Message,
rhagemann,ausrca0054,51 min,FXRS,FSMS,IATA Table Issue
rmcneil,ausrcwa059,27 min,Café,Café,Wrong drivers
chkelley,ausrca0055,20 min,Café,Café,new install
rhagemann,ausrca0054,16 min,FXRS,FXCT,Incorrect Rates
rhagemann,ausrca0054,13 min,Café,Café,International to Singapore
rhagemann,ausrca0054,13 min,FXRS,FXCT,LTL Unable to do inbound
macampbell,ausrcwa049,10 min,FXRS,FSMS,Future tracking # range is blank
macampbell,ausrcwa049,10 min,Café,Café,Create custom EOD report
sroberts,ausrca0074,10 min,FXRS,WIS,Cust. used Prod. creds in Test
wcrosby,ausrca0071,10 min,Café,Café,printing reports
wcrosby,ausrca0071,10 min,Café,Café,ground call tag
chkelley,ausrca0055,10 min,Café,Café,software registration
chkelley,ausrca0055,8 min,FXRS,FSMS,cert request
rmcneil,ausrcwa059,7.2 min,FXRS,WIS,Need to talk to the CSP
chkelley,ausrca0055,6 min,Café,Café,add a new account number to the software
rhagemann,ausrca0054,5 min,FXRS,WIS,Rate Write Back
rhagemann,ausrca0054,3 min,FXRS,Misdirect,Domestic
rhagemann,ausrca0054,3 min,FXRS,Misdirect,Dotcom
rhagemann,ausrca0054,2.5 min,Café,Café,TaxID #
wcrosby,ausrca0071,2 min,Café,Misdirect,cs
macampbell,ausrcwa049,1 min,FXRS,Misdirect,transferred to fedex.com support
wcrosby,ausrca0071,1 min,Café,Café,empty line
wcrosby,ausrca0071,1 min,Café,Café,override pref
