Reported Calls for: Apr-22-8am

Agent, Computer Name, Duration of Call, LOB, Type, Message,
macampbell,ausrcwa049,30 min,Café,Café,ShipEngine services not running (client)
rhagemann,ausrca0054,30 min,FXRS,WIS,Printer Install
chkelley,ausrca0055,15 min,Café,FSMS,Printer setup
rhagemann,ausrca0054,14 min,FXRS,WIS,Cert Request
rmcneil,ausrcwa059,11 min,FXRS,WIS,Start certification process
rmcneil,ausrcwa059,11 min,Café,Café,Printing LTL labels
rhagemann,ausrca0054,8 min,FXRS,WIS,DRC Reg
rmcneil,ausrcwa059,8 min,FXRS,FSMS,Weight rates to high
mbarth,ausrca0058,5 min,FXRS,WIS,what can drc do
chkelley,ausrca0055,5 min,FXRS,FSMS,Wis registration
rmcneil,ausrcwa059,3.5 min,Café,Misdirect,Dot.com support
macampbell,ausrcwa049,3 min,FXRS,Misdirect,transferred to Canada cust service
mbarth,ausrca0058,2 min,FXRS,Misdirect,needs cust serv
rhagemann,ausrca0054,1.5 min,FXRS,WIS,Needs Creds
rmcneil,ausrcwa059,1.3 min,Café,Misdirect,Customer service
rhagemann,ausrca0054,.5 min,Café,Café,Line test
rmcneil,ausrcwa059,.17 min,FXRS,FSMS,Line test
